sample,Feature3,Feature5,Feature6,Feature7,Feature8,Feature15,Feature16,Feature20,Feature21,Feature22,Feature25,Feature26,Feature28,Feature31,Feature32,Feature34,Feature35,Feature37,Feature38,Feature39,Feature41,Feature42,Feature52,Feature53,Feature56,Feature61,Feature64,Feature66,Feature78,Feature82,Feature83,Feature90,Feature91,Feature93,Feature94,Feature95,Feature97
TCGA-CC-5264-01,-2.8629644,-35.348503,77.5834,-28.783401,79.7066,-15.247822,-6.9219584,35.393505,-4.9767632,85.948074,4.521526,17.932936,57.461727,-119.48104,121.58406,-54.56667,-10.2760315,-54.01731,52.60603,33.408012,-22.388931,3.6448493,1.2864168,-1.9725688,-57.703876,-26.01506,-5.6498847,-44.092255,22.555964,22.965025,37.772892,76.1705,141.42618,-7.7060976,122.19295,-28.10943,134.42867
TCGA-5R-AAAM-01,-4.659982,15.91655,-5.4797363,-49.67064,-16.849077,-2.772362,-0.4341265,-29.009981,-9.748642,-33.34717,19.309263,54.360363,-43.811363,-12.005688,-12.135818,-36.81222,42.06545,-44.831337,31.821928,-5.142894,-21.522018,17.489906,-1.1147363,11.988365,14.808881,18.333063,-20.451149,2.014905,10.265617,-70.54279,-4.4358015,2.7681842,12.077517,-12.182179,-5.6855593,19.247356,9.309694
TCGA-BC-A3KG-01,29.251785,-56.095894,92.79809,-9.455765,45.267017,1.4129719,-12.23178,49.924725,-50.801086,34.76639,17.46141,-14.112911,-21.933601,-57.387436,97.07815,-14.098153,-77.818596,-26.619228,26.104807,-72.78248,-11.26848,-26.016747,-25.566454,-12.753902,-12.055629,4.3928847,26.305777,-45.47529,-7.6000824,86.64286,28.413538,72.75603,65.18399,9.043481,110.483215,-22.25123,76.13748
TCGA-DD-AAEA-01,7.5570197,-5.664764,30.777258,-17.072033,-3.09045,-29.060896,-18.906664,-12.289876,6.0181403,6.486595,19.6286,6.3806014,-66.9458,1.7808022,14.855855,-39.709232,22.474253,-21.270914,43.43769,-46.898273,11.773977,68.900894,11.388209,-10.534989,-17.763796,-8.158887,-52.464027,-17.462276,32.84028,-14.033773,29.05496,20.205042,25.1614,30.384907,28.29341,-31.709274,62.858715
TCGA-PD-A5DF-01,0.46966967,14.484016,30.615896,-23.223179,33.09758,19.881222,-39.877686,-13.497089,-10.881733,16.663517,4.555999,25.386778,32.032234,-22.085087,51.544117,16.094885,-23.307737,-8.670411,22.436796,-40.84418,-8.146696,-31.317774,4.321655,-45.760075,-6.782463,-8.469917,0.95295864,-15.359228,-11.975424,-13.173156,13.095592,30.868967,65.039024,40.224033,66.15694,-5.8133655,57.27355
TCGA-EP-A12J-01,24.197386,-8.064891,22.59848,-59.120853,8.773294,41.410923,47.046967,-53.826466,-31.423513,-32.380886,4.6790648,124.0387,-46.291203,-40.95655,9.308333,-39.115685,46.473248,-63.81004,88.982895,-27.283258,-23.924181,24.835245,-12.377779,33.56514,55.059856,25.174377,-21.681442,-39.183353,5.3235083,-5.035875,6.0688567,38.713123,43.252045,-48.677624,-16.239279,-44.495014,26.475218
TCGA-DD-A3A4-01,78.89755,-71.15381,58.252144,-21.790897,31.191029,24.773977,56.010254,-42.43359,-40.519337,-11.797531,-22.108463,111.75828,-16.409294,-17.650494,39.29019,-1.6419268,40.695812,-28.979488,85.686646,-14.081,29.208426,34.443363,-14.176554,29.767382,39.189827,13.292601,-3.7710834,-16.811863,14.697657,-13.951369,5.2430916,-6.6524673,39.065083,-25.290615,24.199085,-58.24641,21.754068
TCGA-ED-A7XP-01,30.576483,-0.2436363,17.981163,2.952796,-21.114029,10.456634,-9.034524,8.899274,-42.969685,13.758785,-26.864046,20.728312,-30.740387,-19.846613,-5.141769,6.3507237,16.439676,-21.72601,38.166725,-40.78409,-13.585738,10.396645,-7.7070947,22.78793,3.8738778,-39.533653,-27.464745,38.33139,-18.294552,6.3327236,18.184483,-14.190464,44.715893,-5.609723,15.055429,10.210876,52.521484
TCGA-CC-5259-01,119.594604,-17.544424,69.59728,-25.968063,83.89257,-2.9308598,-11.043034,2.5523422,-26.759645,6.3008757,-24.694855,-23.821936,32.21791,-6.952308,69.92335,28.056993,-18.39035,-18.305628,67.47065,-76.5548,43.090145,54.894993,0.6010396,-78.1214,57.94242,-57.162926,-39.91758,-53.848427,56.52411,-52.44782,2.841013,19.522507,-11.228468,68.85937,73.47549,-47.169754,103.24501
TCGA-DD-A3A8-01,69.75809,-52.491875,-8.895067,-37.22413,4.119688,39.624084,32.308887,-58.981052,-30.166521,-4.3935566,5.2394676,121.366234,-32.890373,1.8957906,19.38856,-37.149414,22.563026,-35.09422,81.78094,-36.89521,4.347599,21.873526,29.009369,42.2942,78.918495,44.703693,-47.807896,-36.73945,11.5105095,-21.649591,37.0615,3.172501,15.784728,-32.115307,0.34159502,-60.650894,36.141148
TCGA-DD-AACH-01,3.46575,-11.265812,62.520836,-12.296931,25.388002,-9.216993,-30.521976,0.47552648,-7.7299104,55.05711,22.846447,-59.270496,12.120659,-71.57945,19.581635,-74.349464,20.70672,-41.201714,31.367022,-51.25575,-37.29197,11.146337,1.2475641,-2.683283,-0.113131285,-62.528458,9.2148695,-43.039833,10.645624,-15.352918,-13.713544,59.21435,42.742203,-4.3684554,54.406464,-1.5679474,39.895184
TCGA-UB-A7MD-01,15.485484,-12.439003,43.785793,3.5617895,53.621964,34.52103,-49.72187,-49.039177,-30.696688,11.173287,-7.2042465,4.6550736,28.52507,-14.886993,41.43718,12.233674,11.89792,-23.96971,12.282508,-35.34483,-6.6824374,-16.016695,1.8836343,-82.92376,-3.1524017,-10.755885,-5.910975,-23.284826,-36.069862,-26.41677,25.396156,63.89679,50.148453,63.60812,57.351078,2.565657,40.36306
TCGA-ED-A5KG-01,-2.8063233,38.299175,-30.128572,-22.463474,-48.098446,60.494236,-26.42271,38.88368,-78.66833,-22.830215,-72.44345,4.3874936,-22.723751,-68.18083,-6.8191524,-14.379783,21.653513,-14.598621,125.55004,-45.902523,30.956747,-22.082624,-44.511536,58.63109,18.17314,-54.68757,-51.761353,34.225975,-15.868546,2.3762183,26.463163,-20.18024,55.676987,-1.2572738,31.507492,34.528603,66.82056
TCGA-G3-AAV4-01,22.339952,-38.091335,-43.970364,-41.267277,12.266285,15.639186,10.852103,-31.977959,-22.618715,1.6252909,-22.273373,111.69667,-16.20334,-36.15262,15.249202,-21.738388,6.997578,-52.604866,90.07823,-6.125249,6.6319065,-41.799114,50.972656,37.47209,7.3676157,67.94688,-35.51794,-51.192333,31.882483,-48.595726,16.663855,-35.422638,6.6157436,-11.6989355,62.166183,-77.32618,-6.7125816
TCGA-2Y-A9GZ-01,-16.45659,-5.2963467,135.4378,-4.5009766,103.64558,42.814564,-59.766212,-24.301249,-87.385445,24.565212,5.044855,40.616234,0.69128263,11.599094,104.36134,2.9991326,-53.457527,-57.42617,31.153297,-152.0426,-5.0971413,31.278662,-7.8672547,-111.95386,-10.485114,20.562475,-35.12572,-121.250534,-21.587715,-61.020596,-1.1713315,104.28948,79.019966,128.34007,88.18171,1.8278942,143.78256
TCGA-CC-A9FS-01,36.725132,-11.685866,-4.85053,-38.271824,-48.383144,40.802,4.276321,-25.091297,-58.719208,18.079636,-24.456753,58.26595,-55.47943,1.3063886,-0.4560608,-22.485043,45.191685,-36.394955,44.99343,-64.794914,1.8912412,21.659454,10.669823,29.61443,7.7155943,-17.553114,-30.156292,28.390478,8.045316,-21.488365,10.27353,-25.496002,40.831623,-35.802334,-2.2956846,16.224846,66.42426
TCGA-DD-A39Z-01,93.3067,-69.985016,-1.8635508,16.163885,32.29948,24.816801,20.758993,-31.912914,7.038958,-13.314824,9.072665,49.187336,-16.149122,11.985361,37.205967,14.053964,-5.204984,8.989916,25.774494,-21.281282,18.654634,10.55037,44.338417,36.53527,-0.8937652,31.311445,-19.86116,-57.720806,6.780876,-11.290488,49.752464,-0.9491973,42.08613,11.644706,27.418228,-74.11555,80.36253
TCGA-RC-A6M5-01,30.987368,39.458,9.235809,6.2393646,15.781983,21.057718,14.403375,17.608189,-48.07717,-31.806244,-44.409073,36.85644,-14.254793,-12.918446,16.674356,32.731403,3.3056657,-13.152833,45.472294,14.552425,-12.320828,41.506145,7.069575,13.004412,25.532429,-25.408827,-6.708881,14.7922535,2.8676834,-0.56469923,19.701353,-25.549097,65.572334,10.451534,-0.5796114,11.995735,23.464808
TCGA-5C-A9VG-01,20.66641,-2.830304,0.90094024,19.207304,-49.82781,44.503963,36.172348,60.11019,-114.5818,-22.308357,-55.20164,34.39869,-21.784859,-14.17839,15.918585,-18.714993,27.920147,-7.6116147,81.92813,-45.132683,19.213312,27.548836,-34.9718,27.187449,20.7632,-42.066917,-51.32033,-15.217186,2.317349,27.00309,-13.9878235,-54.3737,62.21624,-31.696653,-16.201345,47.76599,83.1304
TCGA-DD-AADK-01,17.644232,43.038727,-14.454189,-12.075846,-15.192415,9.197829,-18.226849,-2.8390715,-30.93988,-5.925864,-6.0036626,8.383366,-54.839394,-9.22575,-22.89838,7.9034333,45.002308,13.566008,66.25415,-28.188612,-25.859285,33.647175,27.024815,4.536177,27.456377,-24.689232,-39.800278,0.02797885,0.88684756,-0.09693438,-2.9383507,-20.48907,9.0095825,2.9348655,-17.629526,40.727093,48.02331
TCGA-DD-A4NN-01,27.812246,-77.014084,-2.064903,16.238714,-24.047434,16.369604,-0.5616976,19.653818,-65.18222,38.21372,-37.44882,-5.256208,-50.37404,-35.31621,52.191406,1.4827523,10.705236,-23.104038,43.20429,-128.01645,9.95062,-34.544544,17.049135,14.82007,-2.7549827,-41.001366,-17.996277,15.882599,1.4252882,52.109653,14.824971,-37.62192,43.210247,14.730992,37.41527,35.4893,89.38955
TCGA-G3-A5SL-01,3.0534623,3.0087478,-21.765495,-13.33085,14.962614,-12.96967,24.3839,-34.78111,-10.5563755,-7.7891273,10.159711,47.03225,-35.748756,-8.73197,-6.491281,-20.175865,49.08722,-36.708687,39.76306,-25.292023,21.024706,-1.5007329,18.493055,22.565142,23.490108,48.885223,-49.508224,-11.503576,2.4988022,-33.8235,-2.801546,18.062508,-9.625955,-13.788838,42.542168,-24.74916,2.452255
TCGA-DD-A11A-01,31.665182,-47.61017,24.29636,35.170097,33.77815,7.584357,39.082863,4.3825502,-19.499228,40.588444,10.165343,5.839935,-31.844551,-60.743458,29.924795,-1.8784943,8.896949,-20.512884,40.507507,-14.460141,48.345253,-48.474976,26.372671,3.8554876,-18.257608,-1.2387891,-34.963097,8.524326,26.354454,12.681588,53.394413,43.48578,22.006756,-4.4108586,93.21184,-57.36499,68.13227
TCGA-DD-AAD0-01,-24.679338,-28.082169,10.609089,-33.471664,26.628792,-82.505745,28.35719,-8.992747,25.815283,25.390339,-13.2547865,39.120636,-67.77679,-50.219418,2.1381812,-61.43386,10.065753,-62.322113,9.054081,-43.556202,21.59883,11.054288,22.124731,40.017254,-12.134074,66.98505,-76.392586,-38.55957,39.582024,-13.268793,4.3950167,18.621515,-14.661076,14.710639,58.49458,-49.06738,50.645897
TCGA-DD-AAVS-01,11.77209,-32.76984,-10.657631,-22.034634,-32.790062,3.6215088,-9.518842,-14.693614,-52.668842,23.92611,0.074634284,0.82718736,-69.25856,-18.345165,13.071174,-37.452255,42.19842,-40.15309,24.116991,-75.13398,-17.169474,-10.090505,16.31834,6.8661494,-8.257915,-24.217371,-29.677929,36.54273,17.476336,17.96488,-5.0675144,-25.481264,27.796143,-12.648313,8.297128,53.96157,53.796272
TCGA-RC-A6M6-01,67.47956,-6.75319,94.036354,20.186487,34.06595,40.3419,-24.467152,-7.296985,-106.79515,6.9880905,-11.946849,-36.18042,19.629728,-49.783394,64.63232,20.806639,-22.862284,26.216942,28.251528,-52.437416,5.4093895,13.976155,-17.521357,-59.981388,-4.93217,-45.839417,30.362743,-71.68309,-31.35677,-2.602446,33.965027,65.51137,56.312714,48.051434,49.66814,-49.588406,78.57549
TCGA-DD-AAE9-01,-13.423545,-19.091263,56.58638,-35.946487,51.51244,-41.870064,-15.752187,-43.60693,-32.80298,20.93867,-19.698881,-26.212399,-40.524464,-17.36065,-14.844687,-51.925247,44.06594,-47.033504,75.58539,-97.04333,22.157497,62.40561,25.26632,-46.309525,-38.944492,12.0498295,-30.994423,-38.38603,17.9532,-31.201607,4.8892517,80.62235,-6.5023384,71.36152,63.559975,-5.0789185,75.02705
TCGA-2Y-A9GV-01,-12.724994,3.8061063,10.511216,-45.03341,22.836239,11.940686,-14.77056,-7.0163236,-39.739613,-32.918987,-18.954082,73.32845,1.9258405,4.3637896,9.080606,17.961117,17.631676,-37.153862,40.12766,1.0006021,-19.897732,-23.558302,-25.149988,-11.417619,0.30498624,22.849607,-16.543926,16.999353,-0.47004762,-11.323642,-8.495257,15.11709,12.471209,16.690996,27.831259,25.981836,-12.6508465
TCGA-DD-AADS-01,50.997444,-51.744614,-72.049164,-27.578747,8.44725,13.401568,-6.5447316,-53.29832,18.557592,-19.129337,45.393578,69.37718,-25.47167,17.571842,36.205154,-14.539328,12.356698,-25.345213,33.870934,-77.32934,15.778495,46.864643,76.0406,37.51708,43.43604,28.389484,-78.43941,-16.810812,4.2079906,-89.97947,50.003536,-43.429085,1.582796,24.292238,8.012373,-62.689465,100.91072
TCGA-G3-A5SJ-01,7.195522,-24.163052,21.38014,18.128813,48.23597,13.312962,-7.4970183,-8.115755,-15.851753,31.092335,-24.93058,-22.653214,13.990535,-18.086693,12.41101,-10.849095,6.258173,-6.206846,12.846289,-13.336097,-3.6789913,-5.5779643,2.9152668,-27.510036,0.6507666,-18.91105,27.167007,-35.672928,-20.755932,-3.125977,46.058525,53.973392,61.976753,11.556783,48.082573,-3.426467,33.669273
TCGA-DD-AACE-01,-26.567896,12.258109,105.049866,14.917919,47.966236,10.765795,-27.46834,-35.043247,-43.22421,28.03164,23.162115,31.98969,-37.72386,13.537022,22.22499,-20.848885,39.6799,-55.67767,51.02322,-123.99521,35.398758,74.38833,31.403969,-59.24966,-15.260596,40.444485,-67.69974,-70.23726,20.186872,-78.6255,18.355206,86.559654,53.093628,109.91824,64.461266,22.971989,126.36923
TCGA-DD-AAVX-01,-0.94639456,-2.3513234,18.457096,-55.26578,-43.474186,4.2426147,6.0386043,-22.789654,-35.582363,-34.29056,36.951843,47.375446,-60.414715,-13.620784,-25.137754,-64.08831,64.59926,-58.27807,45.556644,-18.09076,-11.95384,27.748594,20.078081,45.93584,16.780924,30.540854,-40.619854,-1.5515018,22.983377,-88.3086,-24.910038,-21.116028,22.948643,-36.841297,-10.984188,5.270817,18.28795
TCGA-RG-A7D4-01,8.084248,-3.504923,89.214455,-7.325926,41.867706,8.689937,-39.272835,-24.500881,-104.02973,7.4867496,-30.476347,-23.507553,-3.9879053,-34.324787,63.74741,-0.7047992,-11.3254595,5.492152,46.47856,-36.02878,16.031015,26.219702,-7.2014356,-84.842,-32.542503,-27.198313,21.961939,-65.65256,-7.368802,16.73036,32.275486,81.74947,58.30843,69.503395,40.94993,-13.667597,76.42882
TCGA-ED-A7PZ-01,107.261566,-8.785562,295.47723,20.888317,165.14044,38.355537,-94.409485,-52.240257,-208.91801,-22.687069,14.739593,-39.767914,0.29359758,-46.05004,209.45963,10.474004,-85.12554,-34.47148,94.42824,-250.45662,-10.132559,102.02922,-8.840757,-272.63007,18.618368,-70.03197,-40.081238,-226.01924,-55.16571,-109.56035,10.153668,235.64024,72.3298,247.82,153.38226,-84.3233,208.54688
TCGA-DD-AAEG-01,21.743877,-10.251389,26.062805,-6.481802,-17.921501,1.589557,3.4195266,-25.696785,-35.459354,5.002672,17.430473,16.208355,-47.363052,-12.77165,5.8443108,3.673983,45.462025,-38.96886,31.71702,-46.414127,-51.618675,34.63199,19.738394,-17.199465,39.810318,0.7662993,-26.472513,2.3504477,-15.14385,-19.306675,0.10238735,-22.36776,26.402319,13.385636,1.0186876,36.93617,50.64001
TCGA-XR-A8TF-01,6.6752906,-36.715103,87.05859,0.4918232,94.65394,-50.984062,-13.899105,-19.087212,-50.53565,25.928656,5.3152533,-21.295498,-38.11386,-34.80338,53.707428,-26.79192,-6.8459277,-47.775097,66.233826,-99.46553,12.5154915,44.313816,41.297977,-27.104591,-29.114023,55.01983,-22.898083,-55.120102,57.374165,-33.533596,52.68838,85.12927,40.95885,55.02734,51.716812,-21.15585,130.78683
TCGA-G3-AAUZ-01,69.877266,-9.40586,30.782793,-20.72404,61.547108,10.817327,-17.66653,-56.072445,-16.584358,-23.493916,-13.905986,22.58491,3.2964785,43.716915,49.975216,71.715195,-14.580756,11.368195,72.40396,-66.36371,37.716347,-11.664483,26.594303,-92.79332,7.2705526,-0.22545955,-40.75418,-44.233585,2.5509825,-45.729977,21.622528,27.893993,20.934662,88.739815,44.468918,-51.265377,66.75588
TCGA-ED-A66Y-01,41.18846,-92.24189,43.721203,39.59158,14.934434,-5.141573,6.395945,58.457565,-85.67401,60.97001,-39.542812,-42.852303,-21.87291,-38.30201,57.191097,-41.166897,27.177338,-21.032747,57.814854,-98.08012,4.8340816,-54.40469,-4.038447,10.983147,-3.9198005,-50.908325,-21.732506,7.9373517,21.542257,74.6724,-4.9610934,-3.8779998,52.18219,19.939003,77.75991,37.798763,76.77677
TCGA-BC-A112-01,70.95119,-38.12393,89.78341,10.871546,5.0739613,24.383728,10.795329,34.823246,-53.13437,45.447712,-49.538124,-55.674545,-8.061706,-76.41405,5.460474,-19.482067,-3.9248252,-49.293247,80.50282,-139.40445,36.07872,6.040858,-10.818974,21.31157,-27.096788,-71.650345,-42.62327,22.769983,-53.590096,21.395863,29.386377,9.992088,96.887505,40.391315,83.353455,-41.813564,100.79952
TCGA-BW-A5NO-01,32.695457,-13.66619,106.470146,-1.1713228,76.66889,50.59519,-50.943493,-2.7504952,-65.16219,8.535323,10.967603,19.448074,4.8425794,-5.458711,97.17238,28.814507,-52.77257,-7.558736,63.453735,-108.72907,19.593771,24.767508,8.230646,-99.103355,-16.824299,-10.320779,-14.629941,-83.910675,-9.930246,0.20187229,47.12879,62.155746,100.785835,72.17666,77.783005,-40.985764,131.06805
TCGA-UB-A7MF-01,56.27714,-46.21025,22.903477,18.645226,-13.622778,-3.940954,3.8166213,23.713112,-34.391636,24.891857,-65.20908,-33.12825,-17.794811,-6.430036,33.54425,24.415302,22.372032,-6.911841,48.996918,-105.655914,35.540985,-3.8971086,12.778,54.525764,12.450433,-55.946823,-41.772667,-3.0761256,-48.895844,24.070234,42.129375,-3.7563338,58.021393,43.166904,65.47113,-8.948803,74.64229
TCGA-WX-AA44-01,21.172132,-10.780173,5.6923413,-3.3424845,-25.13568,13.830325,0.46495378,-1.6372741,-28.714754,18.764465,-36.605556,13.591334,-73.945305,-17.233635,-8.6892,-1.9170351,36.174885,-4.889159,45.33821,-100.51063,12.803547,-3.6654663,10.754177,27.372814,6.5704756,-44.958496,-27.633884,20.141634,-32.863487,7.726622,21.785833,-5.461452,33.712444,-3.6811163,8.984358,26.053053,83.38767
TCGA-G3-A25U-01,13.619836,-41.46889,26.582079,16.817337,66.15338,0.7481268,30.07772,9.8677435,7.5279384,24.503504,16.069279,56.33843,-27.186567,-33.247208,53.5184,-4.7887473,-13.590076,-48.896996,38.05976,-28.888258,10.900238,-35.571434,9.736906,20.16599,5.758519,51.23319,-33.356766,-19.079348,19.42471,8.196341,53.379593,49.47555,37.63371,-24.732107,66.32937,-64.39821,73.85166
TCGA-DD-A1EK-01,14.857957,15.120097,112.9361,-31.173738,60.510887,53.588406,-55.45803,-24.980932,-50.414127,40.954807,32.17727,29.03686,27.402632,3.6769147,95.86407,30.358139,-28.874187,-21.43255,57.6153,-110.491615,6.6316166,4.8863864,-14.219069,-109.076256,1.1091263,-8.592911,-7.385505,-52.43776,-31.79072,-43.830753,-0.30278596,76.971405,89.28127,74.743355,104.52203,-7.6677656,110.530266
TCGA-DD-AAED-01,4.3783064,-30.490934,25.844852,-13.83338,-30.277964,-15.50416,-4.6906724,8.505349,-5.011931,14.475948,19.828476,3.480573,-39.157143,-28.646252,35.355366,-33.60946,21.124603,-31.672796,0.5916807,-62.454243,-1.8661982,15.909527,12.522069,17.422901,-4.5256476,-18.782242,-13.255052,-5.6901355,16.90728,6.314428,3.949542,6.6263165,24.300571,-16.0973,12.984955,-17.0794,25.326136
TCGA-DD-A1EG-01,33.642807,9.273187,38.396877,-9.881243,29.262135,27.994623,-27.189182,-30.885098,-5.7675567,2.9251366,1.9118919,9.655485,27.859718,-22.922703,33.36185,21.133034,23.086023,-12.421112,37.733288,-13.746606,16.104424,-11.401229,7.851195,-53.128117,-1.3478346,-37.859043,7.300025,-1.0066972,-20.725864,-16.963114,25.831066,46.87844,29.107983,47.019978,52.64032,12.691139,44.88002
TCGA-BC-A10R-01,23.988699,-3.179711,43.899178,20.782024,11.082232,-9.784163,8.857374,20.000387,-40.797848,-32.99551,-30.55314,30.620121,6.2243304,-1.1666448,6.769372,11.802434,3.711494,-33.30745,34.04869,-16.701992,-21.94541,24.961237,0.3301465,26.452942,23.026104,-30.214832,1.6762156,7.9097,-3.6329575,21.448957,28.04891,-17.765568,73.91485,25.230904,22.994057,0.49191096,23.01208
TCGA-DD-A1ED-01,52.101162,-0.4205505,3.4684298,-50.224625,-9.36846,38.217716,-2.0768476,-27.225307,-46.39442,-44.395096,-21.344269,76.706955,-35.650562,-20.983215,-8.007671,4.852658,8.025281,-29.863096,57.036198,-21.190887,-16.018448,17.151804,-9.061317,36.44354,17.187542,-20.246021,-30.619373,34.354618,-8.068385,-31.915737,26.89763,-16.235666,46.73898,-39.21492,-10.960578,-8.144847,11.472312
TCGA-2Y-A9H8-01,0.65566003,-20.374231,-12.801602,-5.330969,-34.827084,0.047459908,7.7213225,14.405956,-37.54298,-14.825805,-51.501152,-6.9488044,-41.59051,-5.5666623,21.835289,-13.320033,46.611423,-17.97846,30.279373,-70.34633,-7.936467,-18.122442,5.9184675,15.464008,8.087953,-29.88631,-13.69472,-40.32639,3.6194792,22.839605,3.5175076,-18.061058,7.756959,17.857931,7.256417,59.782322,46.05756
TCGA-2Y-A9GT-01,-14.307038,-19.861916,16.449465,-40.91928,10.993933,23.03105,-14.044487,-12.632045,-28.505907,-38.30209,-16.102356,50.89477,24.865278,-20.748905,0.13731536,2.2926412,6.5929713,-31.770695,66.865906,29.52424,0.9440938,-10.465854,-25.851864,22.682224,13.301243,-11.5197115,-26.439608,13.9585285,12.909789,-29.911762,24.240782,27.314571,22.357864,32.042946,18.851202,14.260289,4.0683246
TCGA-DD-A73C-01,10.532243,-3.7256134,20.172245,-31.414888,17.33257,14.999114,1.6757406,5.0645113,-43.326138,-38.887516,-17.916418,59.41739,12.763729,1.5878425,29.929152,-6.7065153,0.075823374,-24.76916,23.181082,15.860024,-7.8585224,19.515417,-11.857827,33.47698,18.19675,14.270998,-21.271357,4.540101,1.1409223,-2.4008737,-2.6703372,-0.17683649,21.68944,-2.7932205,19.564987,-12.856766,-3.365976
TCGA-2Y-A9H2-01,8.0218,38.40692,56.924458,16.853796,22.98096,16.299551,8.313812,42.39592,-52.95628,-0.8329459,-39.80156,-11.659561,-46.552357,-46.495697,-27.133955,-19.331795,30.610449,-10.517535,98.86044,-58.107586,9.810129,21.007532,11.613979,36.002636,17.929377,-62.11151,-31.988638,-12.418626,-16.645603,20.039322,7.2470713,-9.100491,60.49466,24.290583,32.901474,41.02879,76.78451
TCGA-DD-A115-01,6.735109,-15.804319,59.921906,-0.17791937,50.209896,52.887753,-32.579006,1.261294,-8.443394,29.693983,10.958873,50.94378,50.24665,-2.3900828,59.647884,25.768452,-12.07731,-46.155693,36.008347,-50.401714,16.555693,-11.180928,-1.1920683,-65.27859,-4.720002,-18.746716,0.12050203,-34.901985,-15.402592,-24.04355,17.90338,44.87501,58.323868,50.928608,48.14121,-2.0078554,78.587585
